,Word,POS,Spoken,Written
926,disturb,v,0,3
927,divide,v,2,2
928,division,n,3,1
929,divorce,n,3,0
930,do,auxv,1,1
931,do,v,1,1
932,doctor,n,1,1
933,document,n,2,2
934,dog,n,1,1
935,dollar,n,1,2
936,domestic,adj,0,2
937,dominant,adj,0,3
938,dominate,v,0,3
939,door,n,1,1
940,dot,n,2,0
941,double,adj,1,2
942,double,v,3,0
943,doubt,n,1,1
944,doubt,v,2,0
945,down,adv,1,1
946,downstairs,adv,2,0
947,downtown,adv,3,3
948,dozen,number,2,3
949,draft,n,2,3
950,drag,v,3,3
951,drama,n,0,3
952,dramatic,adj,0,3
953,draw,v,1,1
954,draw,n,3,0
955,drawer,n,3,0
956,drawing,n,3,3
957,dream,n,2,2
958,dream,v,3,3
959,dress,n,2,2
960,dress,v,2,2
961,drink,v,1,2
962,drink,n,1,2
963,drive,v,1,1
964,drive,n,2,2
965,driver,n,1,2
966,drop,v,1,2
967,drop,n,2,3
968,drug,n,2,1
969,drunk,adj,3,0
970,dry,adj,2,2
971,dry,v,2,3
972,duck,n,3,0
973,dude,n,3,0
974,due,adj,1,1
975,dull,adj,3,0
976,dumb,adj,3,0
977,dump,v,3,0
978,during,prep,1,1
979,dust,n,3,3
980,duty,n,2,1
981,DVD,n,3,3
982,each,determiner,1,1
983,each other,pron,1,1
984,ear,n,2,2
985,early,adj,1,1
986,early,adv,1,1
987,earn,v,2,2
988,earth,n,2,2
989,ease,v,0,3
990,easily,adv,2,1
991,east,n,1,2
992,eastern,adj,2,2
993,easy,adj,1,1
994,easy,adv,2,0
995,eat,v,1,1
996,economic,adj,2,1
997,economics,n,0,3
998,economy,n,2,1
999,edge,n,2,2
1000,edition,n,0,3
1001,editor,n,0,2
1002,education,n,1,1
1003,educational,adj,3,2
1004,effect,n,1,1
1005,effective,adj,2,1
1006,effectively,adv,3,2
1007,efficiency,n,0,3
1008,efficient,adj,3,3
1009,effort,n,1,1
1010,egg,n,1,2
1011,either,conjunction,1,1
1012,either,determiner,1,1
1013,elderly,adj,3,2
1014,elect,v,3,3
1015,election,n,2,1
1016,electric,adj,2,3
1017,electrical,adj,3,0
1018,electricity,n,2,3
1019,electronic,adj,3,3
1020,element,n,2,1
1021,elevator,n,3,3
1022,else,adv,1,1
1023,elsewhere,adv,3,2
1024,email,n,2,2
1025,email,v,2,2
1026,embarrassed,adj,3,0
1027,emerge,v,0,2
1028,emergency,n,3,3
1029,emotion,n,0,3
1030,emotional,adj,3,3
1031,emphasis,n,3,2
1032,emphasize,v,3,2
1033,empire,n,0,3
1034,employ,v,3,2
1035,employee,n,2,2
1036,employer,n,2,2
1037,employment,n,2,1
1038,empty,adj,2,2
1039,enable,v,3,1
1040,encounter,v,0,3
1041,encourage,v,2,1
1042,encouraging,adj,3,0
1043,end,n,1,1
1044,end,v,1,1
1045,enemy,n,0,2
1046,energy,n,2,1
1047,engage,v,0,3
1048,engine,n,2,2
1049,engineer,n,3,3
1050,engineering,n,3,3
1051,enhance,v,0,3
1052,enjoy,v,1,1
1053,enjoyable,adj,3,0
1054,enormous,adj,2,3
1055,enough,adv,1,1
1056,enough,determiner,1,2
1057,enquiry,n,2,2
1058,ensure,v,2,1
1059,enter,v,2,1
1060,enterprise,n,0,2
1061,entertainment,n,3,3
1062,enthusiasm,n,0,3
1063,enthusiastic,adj,3,0
1064,entire,adj,3,2
1065,entirely,adv,2,2
1066,entitle,v,3,3
1067,entrance,n,3,3
1068,entry,n,3,2
1069,envelope,n,3,0
1070,environment,n,1,1
1071,environmental,adj,2,2
1072,equal,adj,1,2
1073,equal,v,2,0
1074,equally,adv,3,2
1075,equipment,n,2,2
1076,equivalent,adj,0,3
1077,era,n,0,3
1078,error,n,3,2
1079,escape,v,3,2
1080,escape,n,3,0
1081,especially,adv,1,1
1082,essay,n,3,0
1083,essential,adj,3,2
1084,essentially,adv,2,3
1085,establish,v,2,1
1086,establishment,n,0,2
1087,estate,n,2,2
1088,estimate,n,3,2
1089,estimate,v,3,2
1090,ethnic,adj,0,3
1091,even,adv,1,1
1092,evening,n,1,1
1093,event,n,1,1
1094,eventually,adv,1,2
1095,ever,adv,1,1
1096,every,determiner,1,1
1097,everybody,pron,1,3
1098,everyone,pron,1,1
1099,everything,pron,1,1
1100,everywhere,adv,2,3
1101,evidence,n,2,1
1102,evil,adj,3,3
1103,exact,adj,3,0
1104,exactly,adv,1,2
1105,exam,n,1,0
1106,examination,n,0,2
1107,examine,v,3,2
1108,example,n,1,1
1109,excellent,adj,1,2
1110,except,conjunction,2,2
1111,exception,n,3,2
1112,exchange,n,2,1
1113,excitement,n,3,3
1114,exciting,adj,2,3
1115,exclude,v,0,3
1116,excuse,v,1,0
1117,excuse,n,3,0
1118,executive,n,3,2
1119,executive,adj,0,3
1120,exercise,n,2,2
1121,exercise,v,3,2
1122,exhibition,n,0,2
1123,exist,v,2,1
1124,existence,n,3,2
1125,existing,adj,2,2
1126,exit,n,3,0
1127,expand,v,3,3
1128,expansion,n,0,3
1129,expect,v,1,1
1130,expectation,n,3,2
1131,expenditure,n,0,2
1132,expense,n,3,2
1133,expensive,adj,1,2
1134,experience,n,1,1
1135,experience,v,2,2
1136,experienced,adj,3,0
1137,experiment,n,3,2
1138,experimental,adj,0,3
1139,expert,n,3,2
1140,expert,adj,0,3
1141,explain,v,1,1
1142,explanation,n,3,2
1143,explore,v,3,2
1144,explosion,n,0,3
1145,export,n,0,2
1146,expose,v,0,3
1147,express,v,2,1
1148,expression,n,2,2
1149,extend,v,3,2
1150,extension,n,3,3
1151,extensive,adj,0,3
1152,extent,n,2,1
1153,external,adj,0,2
1154,extra,adj,1,2
1155,extraordinary,adj,3,3
1156,extreme,adj,3,3
1157,extremely,adv,2,2
1158,eye,n,1,1
1159,face,n,1,1
1160,face,v,1,1
1161,facility,n,2,1
1162,fact,n,1,1
1163,factor,n,3,1
1164,factory,n,2,2
1165,fail,v,2,1
1166,failure,n,3,2
1167,fair,adj,1,2
1168,fair,adv,2,3
1169,fairly,adv,1,2
1170,faith,n,3,2
1171,fall,v,1,1
1172,fall,n,2,2
1173,false,adj,0,3
1174,familiar,adj,3,2
1175,family,n,1,1
1176,famous,adj,2,2
1177,fan,n,3,2
1178,fancy,v,2,0
1179,fancy,adj,3,0
1180,fantastic,adj,3,0
1181,far,adv,1,1
1182,far,adj,1,1
1183,farm,n,2,2
1184,farmer,n,2,2
1185,fascinating,adj,3,0
1186,fashion,n,3,2
1187,fast,adv,2,3
1188,fast,adj,2,2
1189,fat,adj,2,3
1190,father,n,1,1
1191,fault,n,2,3
1192,favour,n,2,3
1193,favour,v,0,3
1194,favourite,adj,3,3
1195,fear,n,3,1
1196,fear,v,0,2
1197,feature,n,2,1
1198,feature,v,0,3
1199,federal,adj,0,1
1200,fee,n,3,3
1201,feed,v,1,2
1202,feedback,n,3,0
1203,feel,v,1,1
1204,feeling,n,1,1
1205,fellow,adj,0,3
1206,female,adj,3,2
1207,female,n,0,3
1208,fence,n,3,0
1209,festival,n,3,3
1210,fetch,v,3,0
1211,few,determiner,1,1
1212,field,n,1,1
1213,fight,v,1,1
1214,fight,n,2,3
1215,figure,n,1,1
1216,figure,v,1,3
1217,file,n,1,2
1218,file,v,3,3
1219,fill,v,1,1
1220,film,n,1,1
1221,filthy,adj,3,0
1222,final,adj,1,1
1223,finally,adv,2,1
1224,finance,n,3,2
1225,finance,v,0,3
1226,financial,adj,2,1
1227,find,v,1,1
1228,finding,n,0,2
1229,fine,adj,1,1
1230,fine,adv,3,0
1231,finger,n,2,2
1232,finish,v,1,2
1233,finish,n,3,0
1234,fire,n,1,1
1235,fire,v,3,3
1236,firm,n,1,1
1237,firm,adj,3,2
1238,first,adj,1,1
1239,first,adv,1,2
1240,firstly,adv,3,0
1241,fish,n,1,1
1242,fish,v,3,0
1243,fishing,n,3,0
1244,fit,v,1,2
1245,fit,adj,2,3
1246,fix,v,2,2
1247,fixed,adj,3,3
1248,flash,v,3,0
1249,flat,adj,2,2
1250,flat,n,2,3
1251,flesh,n,0,3
1252,flight,n,3,2
1253,flood,v,0,3
1254,floor,n,1,1
1255,flow,n,3,2
1256,flow,v,0,3
1257,flower,n,2,2
1258,fly,v,2,2
1259,focus,v,3,2
1260,focus,n,3,2
1261,fold,v,0,3
1262,folk,n,2,3
1263,follow,v,1,1
1264,following,adj,3,1
1265,food,n,1,1
1266,foot,n,1,1
1267,football,n,1,2
1268,for,prep,1,1
1269,force,n,2,1
1270,force,v,2,1
1271,foreign,adj,3,1
1272,forest,n,2,2
1273,forever,adv,2,3
1274,forget,v,1,1
1275,forgive,v,3,0
1276,fork,n,3,0
1277,form,n,1,1
1278,form,v,2,1
1279,formal,adj,2,2
1280,formally,adv,3,0
1281,formation,n,0,3
1282,former,adj,2,1
1283,formula,n,3,3
1284,forth,adv,2,0
1285,fortnight,n,3,0
1286,fortunate,adj,3,0
1287,fortune,n,3,3
1288,forward,adv,1,1
1289,forward,adj,2,3
1290,foundation,n,0,2
1291,frame,n,3,3
1292,frankly,adv,3,0
1293,free,adj,1,1
1294,free,v,3,3
1295,freedom,n,3,2
1296,freeway,n,2,3
1297,freeze,v,3,3
1298,freezer,n,3,0
1299,frequent,adj,0,3
1300,frequently,adv,3,2
1301,fresh,adj,2,2
1302,fridge,n,2,0
1303,friend,n,1,1
1304,friendly,adj,2,3
1305,friendship,n,0,3
1306,frightened,adj,3,0
1307,from,prep,1,1
1308,front,n,1,1
1309,front,adj,1,2
1310,fruit,n,2,3
1311,fry,v,3,0
1312,fuel,n,3,2
1313,fulfil,v,0,3
1314,full,adj,1,1
1315,fully,adv,2,2
1316,fun,n,2,3
1317,fun,adj,2,3
1318,function,n,3,1
1319,fund,n,3,1
1320,fund,v,3,3
1321,fundamental,adj,0,2
1322,funeral,n,3,0
1323,funny,adj,1,3
1324,furniture,n,2,3
1325,further,adv,1,1
1326,fuss,n,3,0
1327,future,adj,1,1
1328,future,n,1,1
1329,gain,v,3,2
1330,gain,n,0,3
1331,gallery,n,0,3
1332,game,n,1,1
1333,gang,n,3,0
1334,gap,n,2,2
1335,garage,n,2,0
1336,garbage,n,3,0
1337,garden,n,1,1
1338,garlic,n,3,0
1339,gas,n,1,2
1340,gasoline,n,3,3
1341,gate,n,2,2
1342,gather,v,3,2
1343,gay,adj,3,3
1344,gear,n,3,0
1345,gene,n,3,3
1346,general,adj,1,1
1347,generally,adv,2,1
1348,generate,v,3,2
1349,generation,n,3,2
1350,generous,adj,0,3
1351,gentle,adj,3,3
1352,gentleman,n,2,2
1353,gently,adv,0,3
1354,genuine,adj,3,3
1355,get,v,1,1
1356,giant,adj,0,3
1357,gift,n,2,2
1358,girl,n,1,1
1359,girlfriend,n,3,0
1360,give,v,1,1
1361,glad,adj,2,3
1362,glance,n,0,3
1363,glass,n,1,1
1364,global,adj,0,2
1365,glove,n,3,0
1366,go,v,1,1
1367,go,n,1,0
1368,goal,n,2,1
1369,god,n,1,1
1370,gold,n,2,2
1371,gold,adj,3,3
1372,golden,adj,0,3
1373,golf,n,2,3
1374,good,adj,1,1
1375,goodbye,interjection,3,0
1376,good morning,interjection,2,0
1377,goodness,n,2,0
1378,good night,S3,0,0
1379,goods,n,2,2
1380,gorgeous,adj,3,0
1381,gosh,interjection,2,0
1382,govern,v,0,3
1383,government,n,2,1
1384,governor,n,0,3
1385,grab,v,2,3
1386,grade,n,2,3
1387,gradually,adv,3,3
1388,gram,n,3,0
1389,grammar,n,3,3
1390,grand,adj,2,3
1391,grandad,n,3,0
1392,grandfather,n,3,0
1393,grandma,n,2,0
1394,grandmother,n,3,0
1395,grandpa,n,3,0
1396,granny,n,3,0
1397,grant,v,2,2
1398,grant,n,2,2
1399,graph,n,3,0
1400,grass,n,2,2
1401,grateful,adj,3,3
1402,great,adj,1,1
1403,greatly,adv,0,3
1404,green,adj,1,2
1405,green,n,2,3
1406,grey,adj,2,2
1407,grocery,n,3,0
1408,gross,adj,3,0
1409,ground,n,1,1
1410,group,n,1,1
1411,grow,v,1,1
1412,growth,n,3,1
1413,guarantee,v,2,3
1414,guarantee,n,3,0
1415,guard,n,3,3
1416,guess,v,1,3
1417,guess,n,3,0
1418,guest,n,3,2
1419,guidance,n,3,3
1420,guide,n,3,2
1421,guide,v,0,3
1422,guilty,adj,2,3
1423,guitar,n,3,3
1424,gun,n,2,2
1425,guy,n,1,3
1426,habit,n,3,3
1427,hair,n,1,1
1428,half,predeterminer,1,1
1429,half,n,1,2
1430,half,adv,2,0
1431,halfway,adj,3,0
1432,hall,n,2,2
1433,hand,n,1,1
1434,hand,v,2,2
1435,handbag,n,3,0
1436,handle,v,2,2
1437,handle,n,3,0
1438,handy,adj,3,0
1439,hang,v,1,2
1440,happen,v,1,1
1441,happy,adj,1,1
1442,hard,adj,1,1
1443,hard,adv,1,2
1444,hardly,adv,2,2
1445,harm,n,3,3
1446,hat,n,1,3
1447,hate,v,1,3
1448,have,auxv,1,1
1449,have,v,1,1
1450,have,v,1,3
1451,he,pron,1,1
1452,head,n,1,1
1453,head,v,2,2
1454,headquarters,n,0,3
1455,health,n,1,1
1456,healthy,adj,3,3
1457,hear,v,1,1
1458,hearing,n,3,2
1459,heart,n,1,1
1460,heat,n,2,2
1461,heat,v,3,0
1462,heater,n,3,0
1463,heating,n,3,0
1464,heaven,n,3,3
1465,heavily,adv,0,3
1466,heavy,adj,1,1
1467,height,n,2,3
1468,hell,n,1,3
1469,hello,interjection,1,0
1470,help,v,1,1
1471,help,n,1,1
1472,helpful,adj,2,3
1473,hence,adv,0,3
1474,her,determiner,1,1
1475,her,pron,1,1
1476,here,adv,1,1
1477,hero,n,0,3
1478,hers,pron,3,3
1479,herself,pron,2,1
1480,hesitate,v,0,3
1481,hi,interjection,1,0
1482,hide,v,2,2
1483,high,adj,1,1
1484,high,adv,3,0
1485,highlight,v,0,3
1486,highly,adv,2,2
1487,highway,n,3,0
1488,hill,n,2,2
1489,him,pron,1,1
1490,himself,pron,1,1
1491,hire,v,2,3
1492,his,determiner,1,1
1493,historian,n,0,3
1494,historical,adj,0,2
1495,history,n,2,1
1496,hit,v,1,2
1497,hit,n,3,3
1498,hold,v,1,1
1499,hold,n,2,3
1500,holder,n,0,2
1501,holding,n,0,3
1502,hole,n,1,2
1503,holiday,n,1,2
1504,holy,adj,0,3
1505,home,n,1,1
1506,home,adv,1,1
1507,homework,n,2,0
1508,honest,adj,1,3
1509,honestly,adv,2,0
1510,honey,n,2,0
1511,honour,n,0,3
1512,hook,n,3,0
1513,hook,v,3,0
1514,hope,v,1,1
1515,hope,n,2,2
1516,hopefully,adv,1,0
1517,hopeless,adj,3,0
1518,horrible,adj,2,0
1519,horror,n,0,3
1520,horse,n,1,1
1521,hospital,n,1,1
1522,host,n,0,3
1523,hot,adj,1,2
1524,hotel,n,2,1
1525,hour,n,1,1
1526,house,n,1,1
1527,household,n,3,2
1528,housing,n,0,2
1529,how,adv,1,1
1530,however,adv,1,1
1531,huge,adj,1,2
1532,human,adj,2,1
1533,human,n,0,3
1534,hungry,adj,2,0
1535,hunt,v,0,3
1536,hurry,v,3,0
1537,hurry,n,3,0
1538,hurt,v,1,2
1539,husband,n,1,1
1540,I,pron,1,1
1541,ice,n,2,3
1542,ice cream,n,2,0
1543,idea,n,1,1
1544,ideal,adj,3,3
1545,ideally,adv,3,0
1546,identify,v,2,1
1547,identity,n,0,2
1548,idiot,n,3,0
1549,if,conjunction,1,1
1550,ignore,v,2,2
1551,ill,adj,3,2
1552,illegal,adj,0,3
1553,illness,n,3,3
1554,illustrate,v,0,2
1555,image,n,2,1
1556,imagination,n,3,3
1557,imagine,v,1,2
1558,immediate,adj,3,2
1559,immediately,adv,2,1
1560,impact,n,3,2
1561,implement,v,0,3
1562,implication,n,3,2
1563,imply,v,0,2
1564,import,n,0,3
1565,importance,n,3,1
1566,important,adj,1,1
1567,impose,v,3,2
1568,impossible,adj,2,2
1569,impress,v,3,3
1570,impression,n,2,2
1571,impressive,adj,0,3
1572,improve,v,2,1
1573,improvement,n,3,2
1574,in,prep,1,1
1575,in,adv,1,1
1576,inch,n,2,3
1577,incident,n,3,2
1578,include,v,1,1
1579,including,prep,2,1
1580,income,n,2,1
1581,incorporate,v,0,3
1582,increase,v,2,1
1583,increase,n,2,1
1584,increasingly,adv,0,2
1585,incredible,adj,3,0
1586,incredibly,adv,3,0
1587,indeed,adv,1,1
1588,independence,n,0,2
1589,independent,adj,2,2
1590,index,n,0,2
1591,indicate,v,3,1
1592,indication,n,3,3
1593,individual,adj,2,1
1594,individual,n,2,1
1595,industrial,adj,3,1
1596,industry,n,2,1
1597,inevitable,adj,0,3
1598,inevitably,adv,0,3
1599,infant,n,0,3
1600,infection,n,0,3
1601,inflation,n,3,2
1602,influence,n,3,1
1603,influence,v,3,2
1604,inform,v,3,3
1605,informal,adj,0,3
1606,information,n,1,1
1607,initial,adj,3,2
1608,initially,adv,3,3
1609,initiative,n,3,2
1610,injure,v,0,3
1611,injury,n,3,2
1612,inner,adj,3,2
1613,innocent,adj,0,3
1614,innovation,n,0,3
1615,input,n,0,3
1616,inquiry,n,0,2
1617,insect,n,0,3
1618,inside,adv,2,2
1619,inside,n,3,0
1620,insist,v,3,2
1621,inspection,n,0,3
1622,inspector,n,3,3
1623,install,v,0,3
1624,instance,n,3,2
1625,instant,adj,3,0
1626,instead,adv,1,1
1627,institute,n,0,3
1628,institution,n,0,1
1629,instruction,n,3,2
1630,instrument,n,0,2
1631,insurance,n,2,2
1632,intellectual,adj,0,3
1633,intelligence,n,3,3
1634,intelligent,adj,3,0
1635,intend,v,2,1
1636,intense,adj,0,3
1637,intention,n,3,2
1638,interaction,n,0,3
1639,interest,n,2,1
1640,interested,adj,1,2
1641,interesting,adj,1,2
1642,internal,adj,0,2
1643,international,adj,2,1
1644,Internet,n,2,2
1645,interpret,v,0,3
1646,interpretation,n,0,2
1647,interval,n,0,3
1648,intervention,n,0,3
1649,interview,n,2,2
1650,interview,v,2,0
1651,into,prep,1,1
1652,introduce,v,2,1
1653,introduction,n,3,2
1654,invest,v,3,3
1655,investigate,v,0,2
1656,investigation,n,0,2
1657,investment,n,2,1
1658,invite,v,2,2
1659,involve,v,2,1
1660,involved,adj,2,3
1661,involvement,n,0,3
1662,iron,n,2,3
1663,iron,v,3,0
1664,island,n,3,2
1665,issue,n,1,1
1666,issue,v,3,2
1667,it,pron,1,1
1668,item,n,3,2
1669,its,determiner,1,1
1670,itself,pron,1,1
1671,jacket,n,2,3
1672,jam,n,3,0
1673,job,n,1,1
1674,join,v,1,1
1675,joint,adj,2,2
1676,joke,n,2,3
1677,joke,v,3,0
1678,journalist,n,0,3
1679,journey,n,3,2
1680,joy,n,0,3
1681,judge,n,2,2
1682,judge,v,3,3
1683,judgment,n,0,2
1684,juice,n,2,0
1685,jump,v,2,3
1686,jump,n,3,0
1687,jumper,n,3,0
1688,junior,adj,0,3
1689,jury,n,3,3
1690,just,adv,1,1
1691,justice,n,0,2
1692,justify,v,3,3
1693,keen,adj,3,3
1694,keep,v,1,1
1695,kettle,n,3,0
1696,key,adj,3,2
1697,key,n,2,2
1698,keyboard,n,3,0
1699,kick,v,2,3
1700,kick,n,3,0
1701,kid,n,1,2
1702,kid,v,2,0
1703,kill,v,1,1
1704,kilometre,n,3,3
1705,kind,n,1,1
1706,kind,adj,3,3
1707,king,n,0,1
1708,kiss,v,3,3
1709,kit,n,3,0
1710,kitchen,n,1,2
1711,knee,n,2,2
1712,knife,n,3,3
1713,knock,v,1,3
1714,know,v,1,1
1715,knowledge,n,2,1
1716,known,adj,0,3
1717,lab,n,3,0
1718,label,n,3,3
1719,laboratory,n,0,3
1720,labour,n,2,1
1721,lack,n,3,2
1722,lack,v,0,3
1723,lad,n,2,3
1724,ladder,n,3,0
1725,lady,n,1,2
1726,lake,n,3,3
1727,lamb,n,3,0
1728,lamp,n,3,0
1729,land,n,1,1
1730,land,v,2,3
1731,landlord,n,0,3
1732,landscape,n,0,3
1733,lane,n,3,3
1734,language,n,1,1
1735,large,adj,1,1
1736,largely,adv,3,2
1737,last,determiner,1,1
1738,last,adv,1,1
1739,last,n,1,1
1740,last,v,1,2
1741,late,adj,1,1
1742,late,adv,2,3
1743,later,adv,1,1
1744,latter,n,0,2
1745,laugh,v,2,2
1746,laugh,n,3,0
1747,launch,v,0,2
1748,law,n,1,1
1749,lawyer,n,3,2
1750,lay,v,1,2
1751,layer,n,3,3
1752,lead,v,1,1
1753,lead,n,2,2
1754,leader,n,2,1
1755,leadership,n,3,2
1756,leading,adj,0,2
1757,leaf,n,2,2
1758,league,n,0,2
1759,lean,v,3,0
1760,learn,v,1,1
1761,least,determiner,1,1
1762,leather,n,0,3
1763,leave,v,1,1
1764,leave,n,3,2
1765,lecture,n,2,3
1766,left,adj,1,1
1767,left,adv,3,3
1768,left,n,3,3
1769,leg,n,1,1
1770,legal,adj,2,1
1771,legislation,n,0,2
1772,leisure,n,0,3
1773,lend,v,3,3
1774,length,n,2,2
1775,less,adv,1,1
1776,less,determiner,1,1
1777,lesson,n,2,3
1778,let,v,1,1
1779,letter,n,1,1
1780,level,n,1,1
1781,level,adj,1,2
1782,liberal,adj,0,2
1783,library,n,2,1
1784,licence,n,3,2
1785,lick,v,3,0
1786,lid,n,3,0
1787,lie,v,2,1
1788,lie,v,3,3
1789,lie,n,3,0
1790,life,n,1,1
1791,lift,v,2,2
1792,lift,n,3,3
1793,light,n,1,1
1794,light,adj,1,1
1795,light,v,2,3
1796,lighting,n,3,0
1797,like,prep,1,1
1798,like,v,1,1
1799,like,n,0,3
1800,like,adv,1,0
1801,like,conjunction,1,0
1802,likely,adj,1,1
1803,limit,n,2,2
1804,limit,v,3,2
1805,limitation,n,0,3
1806,limited,adj,0,2
1807,line,n,1,1
1808,link,v,3,2
1809,link,n,3,2
1810,lip,n,3,2
