,Word,POS,Spoken,Written
2683,reveal,v,0,1
2684,revenue,n,0,2
2685,reverse,v,0,3
2686,review,n,2,2
2687,review,v,3,3
2688,revolution,n,3,2
2689,reward,n,0,3
2690,rhythm,n,0,3
2691,rice,n,3,0
2692,rich,adj,2,2
2693,rid,adj,1,0
2694,ride,v,2,2
2695,ride,n,3,0
2696,ridiculous,adj,2,0
2697,right,adj,1,1
2698,right,interjection,2,0
2699,right,adv,1,1
2700,right,n,1,1
2701,ring,n,1,2
2702,ring,v,1,2
2703,rip,v,3,0
2704,rise,v,2,1
2705,rise,n,3,2
2706,risk,n,2,1
2707,rival,n,0,3
2708,river,n,2,2
2709,road,n,1,1
2710,rob,v,3,0
2711,rock,n,2,2
2712,role,n,2,1
2713,roll,v,1,2
2714,roof,n,2,2
2715,room,n,1,1
2716,root,n,2,2
2717,rope,n,3,3
2718,rough,adj,2,3
2719,roughly,adv,2,0
2720,round,adv,2,2
2721,round,adj,1,2
2722,route,n,3,2
2723,routine,n,0,3
2724,row,n,2,2
2725,royal,adj,3,1
2726,rub,v,2,0
2727,rubber,n,3,0
2728,rubbish,n,2,0
2729,rude,adj,3,0
2730,ruin,v,3,0
2731,rule,n,1,1
2732,rule,v,0,2
2733,run,v,1,1
2734,rural,adj,0,2
2735,rush,v,2,3
2736,sack,n,3,0
2737,sad,adj,2,3
2738,safe,adj,2,2
2739,safety,n,2,2
2740,sail,v,3,0
2741,sake,n,2,3
2742,salad,n,2,0
2743,salary,n,2,3
2744,sale,n,1,1
2745,salt,n,2,3
2746,same,adj,1,1
2747,same,pron,1,1
2748,same,adv,1,1
2749,sample,n,3,2
2750,sand,n,3,3
2751,sandwich,n,2,0
2752,satellite,n,0,3
2753,satisfaction,n,0,3
2754,satisfied,adj,3,0
2755,satisfy,v,3,2
2756,sauce,n,3,0
2757,sausage,n,3,0
2758,save,v,1,1
2759,saving,n,3,3
2760,say,v,1,1
2761,scale,n,2,2
2762,scared,adj,3,0
2763,scene,n,2,2
2764,schedule,n,2,3
2765,schedule,v,3,0
2766,scheme,n,2,1
2767,school,n,1,1
2768,science,n,1,1
2769,scientific,adj,3,2
2770,scientist,n,3,2
2771,scope,n,0,3
2772,score,n,2,2
2773,score,v,3,2
2774,scratch,v,3,0
2775,scream,v,3,0
2776,screen,n,2,2
2777,screw,n,3,0
2778,script,n,3,0
2779,sea,n,2,1
2780,seal,n,3,0
2781,search,n,3,2
2782,search,v,0,3
2783,season,n,2,1
2784,seat,n,2,1
2785,second,number,1,1
2786,second,n,1,2
2787,secondary,adj,3,2
2788,secondly,adv,3,0
2789,secret,adj,3,2
2790,secret,n,3,3
2791,secretary,n,2,1
2792,section,n,1,1
2793,sector,n,0,1
2794,secure,adj,3,3
2795,secure,v,0,3
2796,security,n,0,1
2797,see,v,1,1
2798,seed,n,3,3
2799,seek,v,2,1
2800,seem,v,1,1
2801,seize,v,0,3
2802,select,v,2,2
2803,selection,n,3,2
2804,self,n,2,3
2805,sell,v,1,1
2806,send,v,1,1
2807,senior,adj,0,2
2808,sense,n,1,1
2809,sensible,adj,3,3
2810,sensitive,adj,3,3
2811,sentence,n,1,2
2812,separate,adj,2,2
2813,separate,v,2,2
2814,sequence,n,0,2
2815,series,n,2,1
2816,serious,adj,1,1
2817,seriously,adv,2,2
2818,servant,n,0,2
2819,serve,v,1,1
2820,service,n,1,1
2821,session,n,2,2
2822,set,v,1,1
2823,set,n,1,1
2824,setting,n,0,2
2825,settle,v,2,2
2826,settlement,n,0,2
2827,several,determiner,1,1
2828,severe,adj,3,3
2829,sew,v,3,0
2830,sex,n,1,2
2831,sexual,adj,3,2
2832,shadow,n,3,2
2833,shake,v,3,2
2834,shall,modv,1,1
2835,shame,n,2,0
2836,shape,n,2,2
2837,share,v,1,1
2838,share,n,1,1
2839,sharp,adj,3,2
2840,sharply,adv,0,3
2841,shave,v,3,0
2842,she,pron,1,1
2843,shed,n,3,0
2844,sheep,n,2,3
2845,sheet,n,1,2
2846,shelf,n,3,3
2847,shell,n,3,3
2848,shelter,n,0,3
2849,shift,v,3,3
2850,shine,v,3,0
2851,ship,n,2,2
2852,shirt,n,2,3
2853,shock,n,2,2
2854,shocked,adj,3,0
2855,shocking,adj,3,0
2856,shoe,n,1,3
2857,shoot,v,2,2
2858,shop,n,1,1
2859,shopping,n,2,3
2860,short,adj,1,1
2861,shortly,adv,3,3
2862,shot,n,2,2
2863,should,modv,1,1
2864,shoulder,n,2,2
2865,shout,v,2,2
2866,shove,v,3,0
2867,show,v,1,1
2868,show,n,1,1
2869,shower,n,2,0
2870,shrug,v,0,3
2871,shut,v,1,2
2872,sick,adj,1,3
2873,side,n,1,1
2874,sight,n,2,2
2875,sign,n,3,2
2876,sign,v,2,2
2877,signal,n,2,2
2878,signature,n,3,0
2879,significance,n,0,2
2880,significant,adj,2,1
2881,significantly,adv,3,2
2882,silence,n,0,2
2883,silent,adj,0,3
2884,silly,adj,2,0
2885,silver,n,3,0
2886,similar,adj,1,1
2887,similarly,adv,0,3
2888,simple,adj,1,1
2889,simply,adv,1,1
2890,sin,n,2,0
2891,since,prep,1,1
2892,sing,v,1,2
2893,singer,n,3,0
2894,single,adj,1,1
2895,sink,v,0,3
2896,sink,n,3,0
2897,sir,n,1,3
2898,sister,n,1,1
2899,sit,v,1,1
2900,site,n,1,2
2901,situation,n,1,1
2902,size,n,1,1
2903,skill,n,2,1
2904,skin,n,2,2
2905,skirt,n,3,0
2906,sky,n,2,2
2907,sleep,v,1,2
2908,sleep,n,2,3
2909,slice,n,3,0
2910,slide,v,3,3
2911,slide,n,3,0
2912,slight,adj,2,3
2913,slightly,adv,1,2
2914,slim,adj,3,0
2915,slip,v,3,2
2916,slip,n,3,0
2917,slope,n,0,3
2918,slow,adj,2,2
2919,slow,v,3,2
2920,slowly,adv,3,2
2921,small,adj,1,1
2922,smart,adj,2,2
2923,smell,n,2,3
2924,smell,v,2,3
2925,smile,v,3,1
2926,smile,n,2,2
2927,smoke,n,3,3
2928,smoke,v,2,2
2929,smoking,n,2,0
2930,smooth,adj,0,3
2931,snap,v,0,3
2932,snow,n,2,3
2933,so,adv,1,1
2934,so,conjunction,1,3
2935,soap,n,3,0
2936,so-called,adj,0,3
2937,social,adj,1,1
2938,society,n,1,1
2939,sock,n,3,0
2940,soft,adj,2,2
2941,software,n,3,2
2942,soil,n,0,2
2943,soldier,n,3,2
2944,sole,adj,0,3
2945,solicitor,n,3,2
2946,solid,adj,3,3
2947,solution,n,2,1
2948,solve,v,2,3
2949,some,determiner,1,1
2950,some,pron,1,1
2951,somebody,pron,1,3
2952,somehow,adv,2,2
2953,someone,pron,1,1
2954,something,pron,1,1
2955,sometimes,adv,1,1
2956,somewhat,adv,3,2
2957,somewhere,adv,1,2
2958,son,n,1,1
2959,song,n,1,2
2960,soon,adv,1,1
2961,sore,adj,3,0
2962,sorry,adj,1,2
2963,sort,n,1,1
2964,sort,v,1,3
2965,soul,n,3,3
2966,sound,n,1,1
2967,sound,v,1,2
2968,sound,adj,0,3
2969,soup,n,3,0
2970,source,n,2,1
2971,south,n,1,2
2972,southern,adj,2,2
2973,space,n,1,1
2974,spare,adj,2,0
2975,spare,v,3,0
2976,speak,v,1,1
2977,speaker,n,2,2
2978,special,adj,1,1
2979,specialist,n,3,3
2980,species,n,0,2
2981,specific,adj,1,1
2982,specifically,adv,2,3
2983,specify,v,0,3
2984,speech,n,2,2
2985,speed,n,2,1
2986,spell,v,2,0
2987,spelling,n,2,0
2988,spend,v,1,1
2989,spill,v,3,0
2990,spin,v,3,0
2991,spirit,n,2,2
2992,spiritual,adj,0,3
2993,spite,n,0,3
2994,split,v,2,3
2995,spoil,v,3,0
2996,spokesman,n,0,2
2997,spoon,n,3,0
2998,sport,n,2,2
2999,spot,n,2,2
3000,spot,v,3,0
3001,spray,v,3,0
3002,spread,v,2,2
3003,spring,n,2,2
3004,squad,n,0,3
3005,square,adj,2,3
3006,square,n,2,3
3007,squeeze,v,3,0
3008,stable,adj,0,3
3009,staff,n,2,2
3010,stage,n,1,1
3011,stair,n,2,3
3012,stake,n,0,3
3013,stall,n,3,0
3014,stamp,n,2,0
3015,stamp,v,1,1
3016,stand,v,1,1
3017,standard,n,2,2
3018,standard,adj,2,2
3019,star,n,2,2
3020,stare,v,3,2
3021,start,v,1,1
3022,start,n,1,2
3023,starve,v,3,0
3024,state,n,1,2
3025,state,v,3,2
3026,statement,n,2,1
3027,station,n,1,1
3028,statistic,n,2,3
3029,status,n,0,2
3030,stay,v,1,1
3031,stay,n,3,0
3032,steady,adj,0,3
3033,steak,n,3,0
3034,steal,v,3,3
3035,steam,n,0,3
3036,steel,n,3,3
3037,steep,adj,3,0
3038,step,n,2,1
3039,step,v,3,3
3040,stick,v,1,3
3041,stick,n,3,0
3042,stiff,adj,3,0
3043,still,adv,1,1
3044,still,adj,3,0
3045,stir,v,3,3
3046,stock,n,2,2
3047,stomach,n,3,3
3048,stone,n,2,1
3049,stop,v,1,1
3050,stop,n,2,3
3051,storage,n,0,3
3052,store,n,1,1
3053,store,v,3,3
3054,storm,n,0,3
3055,story,n,1,1
3056,straight,adv,1,2
3057,straight,adj,2,3
3058,straightforward,adj,3,0
3059,strain,n,0,3
3060,strange,adj,2,2
3061,stranger,n,2,2
3062,strategic,adj,0,3
3063,strategy,n,0,2
3064,straw,n,3,0
3065,strawberry,n,3,0
3066,stream,n,0,3
3067,street,n,1,1
3068,strength,n,2,2
3069,strengthen,v,0,3
3070,stress,n,3,3
3071,stress,v,3,3
3072,stretch,v,3,3
3073,strict,adj,3,0
3074,strike,v,3,3
3075,strike,n,3,2
3076,string,n,3,2
3077,strip,n,0,3
3078,stroke,n,3,0
3079,strong,adj,1,1
3080,strongly,adv,3,0
3081,structure,n,3,2
3082,struggle,v,0,3
3083,struggle,n,3,3
3084,student,n,1,1
3085,studio,n,3,2
3086,study,n,2,3
3087,study,v,2,2
3088,stuff,n,1,3
3089,stupid,adj,1,3
3090,style,n,2,1
3091,subject,n,2,1
3092,submit,v,3,3
3093,subsequent,adj,0,2
3094,subsequently,adv,0,3
3095,substance,n,0,3
3096,substantial,adj,3,2
3097,succeed,v,3,2
3098,success,n,1,1
3099,successful,adj,2,1
3100,such,determiner,1,1
3101,suck,v,3,0
3102,sudden,adj,2,3
3103,suddenly,adv,1,1
3104,suffer,v,1,1
3105,sufficient,adj,2,2
3106,sugar,n,2,3
3107,suggest,v,1,1
3108,suggestion,n,1,2
3109,suit,n,2,3
3110,suit,v,3,3
3111,suitable,adj,3,2
3112,sum,n,2,2
3113,summer,n,1,1
3114,sun,n,2,1
3115,super,adj,2,0
3116,supermarket,n,3,0
3117,supper,n,3,0
3118,supply,n,2,2
3119,supply,v,3,2
3120,support,v,1,2
3121,support,n,1,1
3122,supporter,n,3,2
3123,suppose,v,1,1
3124,sure,adj,1,1
3125,sure,adv,3,0
3126,surely,adv,1,2
3127,surface,n,3,1
3128,surgery,n,2,2
3129,surprise,n,3,2
3130,surprised,adj,2,2
3131,surprising,adj,3,3
3132,surprisingly,adv,0,3
3133,surround,v,0,2
3134,survey,n,2,2
3135,survival,n,0,3
3136,survive,v,2,2
3137,suspect,v,2,3
3138,suspicion,n,0,3
3139,suspicious,adj,3,0
3140,sustain,v,0,3
3141,swap,v,3,0
3142,swear,v,2,0
3143,sweep,v,0,3
3144,sweet,adj,2,3
3145,sweet,n,2,0
3146,swim,v,3,0
3147,swimming,n,2,0
3148,swing,v,0,3
3149,switch,v,2,3
3150,switch,n,3,0
3151,symbol,n,0,3
3152,sympathy,n,0,3
3153,system,n,1,1
3154,table,n,1,1
3155,tablet,n,3,0
3156,tackle,v,3,3
3157,tail,n,2,3
3158,take,v,1,1
3159,tale,n,0,3
3160,talent,n,0,3
3161,talk,v,1,1
3162,talk,n,1,1
3163,tall,adj,2,2
3164,tank,n,2,2
3165,tap,n,3,0
3166,tape,n,3,3
3167,target,n,2,2
3168,task,n,2,1
3169,taste,n,2,2
3170,taste,v,2,0
3171,tax,n,1,1
3172,taxi,n,3,0
3173,tea,n,1,2
3174,teach,v,1,2
3175,teacher,n,1,1
3176,teaching,n,2,2
3177,team,n,1,1
3178,tear,n,3,3
3179,tear,v,2,3
3180,technical,adj,2,2
3181,technique,n,3,1
3182,technology,n,2,1
3183,telephone,n,1,2
3184,television,n,1,1
3185,tell,v,1,1
3186,telly,n,2,0
3187,temperature,n,2,2
3188,temporary,adj,3,3
3189,tend,v,1,1
3190,tendency,n,3,3
3191,tennis,n,3,3
3192,tension,n,0,2
3193,tent,n,3,0
3194,term,n,1,1
3195,terrible,adj,1,3
3196,terribly,adv,2,0
3197,territory,n,0,2
3198,terror,n,0,3
3199,terrorist,n,0,3
3200,test,n,1,1
3201,test,v,3,2
3202,text,n,2,1
3203,text,v,2,0
3204,than,conjunction,1,1
3205,thank,v,1,2
3206,thanks,interjection,1,0
3207,thanks,n,0,3
3208,that,determiner,1,1
3209,that,conjunction,1,1
3210,that,adv,1,2
3211,the,determiner,1,1
3212,theatre,n,2,2
3213,their,determiner,1,1
3214,theirs,pron,3,0
3215,them,pron,1,1
3216,theme,n,2,2
3217,themselves,pron,1,1
3218,then,adv,1,1
3219,theoretical,adj,0,3
3220,theory,n,2,1
3221,there,pron,1,1
3222,there,adv,1,1
3223,therefore,adv,1,1
3224,they,pron,1,1
3225,thick,adj,2,2
3226,thin,adj,2,2
3227,thing,n,1,1
3228,think,v,1,1
3229,this,determiner,1,1
3230,though,conjunction,1,1
3231,though,adv,1,0
3232,thought,n,1,1
3233,threat,n,3,2
3234,threaten,v,3,2
3235,three,number,1,0
3236,throat,n,3,3
3237,through,prep,1,1
3238,throughout,prep,2,1
3239,throw,v,1,1
3240,thus,adv,0,1
3241,ticket,n,1,2
3242,tidy,adj,3,0
3243,tie,v,2,3
3244,tie,n,3,3
3245,tight,adj,2,3
3246,tile,n,3,0
3247,till,prep,1,0
3248,time,n,1,1
3249,tin,n,2,0
3250,tiny,adj,2,2
3251,tip,n,2,3
3252,tip,v,3,0
3253,tired,adj,1,2
3254,title,n,3,1
3255,to S1,W1,0,0
3256,to,prep,1,1
3257,toast,n,3,0
3258,today,adv,1,1
3259,toe,n,3,0
3260,together,adv,1,1
3261,toilet,n,2,0
3262,tomato,n,2,0
3263,tomorrow,adv,1,2
3264,ton,n,3,0
3265,tone,n,3,2
3266,tongue,n,3,3
3267,tonight,adv,1,2
3268,too,adv,1,1
3269,tool,n,2,2
3270,tooth,n,2,2
3271,top,n,1,2
3272,top,adj,1,1
3273,topic,n,3,2
3274,total,adj,1,1
3275,total,n,2,2
3276,totally,adv,1,2
3277,touch,v,2,2
3278,touch,n,2,2
3279,tough,adj,2,2
3280,tour,n,3,2
3281,tourist,n,0,3
3282,towards,prep,1,1
3283,towel,n,3,0
3284,tower,n,3,3
3285,town,n,1,1
3286,toy,n,3,0
3287,track,n,2,2
3288,trade,n,3,1
3289,trade,v,3,2
3290,tradition,n,2,2
3291,traditional,adj,3,1
3292,traffic,n,1,2
3293,trailer,n,3,0
3294,train,n,1,2
3295,train,v,1,2
3296,training,n,2,1
3297,transaction,n,3,3
3298,transfer,v,3,2
3299,transfer,n,0,2
3300,transform,v,0,3
3301,transition,n,0,3
3302,translate,v,3,0
3303,transport,n,2,2
3304,transportation,n,0,3
3305,trash,n,3,0
3306,travel,v,2,2
3307,travel,n,2,2
3308,tray,n,3,0
3309,treat,v,2,1
3310,treat,n,3,0
3311,treatment,n,2,1
3312,treaty,n,0,2
3313,tree,n,1,1
3314,tremendous,adj,2,0
3315,trend,n,3,2
3316,trial,n,3,2
3317,trick,n,3,0
3318,tricky,adj,3,0
3319,trip,n,2,2
3320,troop,n,0,2
3321,trouble,n,1,2
3322,trousers,n,2,0
3323,truck,n,2,3
3324,true,adj,1,1
3325,truly,adv,0,3
3326,trust,n,1,2
3327,trust,v,2,3
3328,truth,n,1,2
3329,try,v,1,1
3330,try,n,3,0
3331,tube,n,3,3
3332,tune,n,3,0
3333,tunnel,n,0,3
3334,turn,v,1,1
3335,turn,n,1,1
3336,TV,n,2,2
3337,twice,adv,2,2
3338,twist,v,3,0
3339,type,n,1,1
3340,typical,adj,2,2
3341,tyre,n,3,0
3342,ugly,adj,3,0
3343,ultimate,adj,0,3
3344,ultimately,adv,0,3
3345,unable,adj,0,2
3346,unbelievable,adj,3,0
3347,uncle,n,2,3
3348,under,prep,1,1
3349,underneath,prep,2,0
3350,understand,v,1,1
3351,understanding,n,0,3
3352,undertake,v,0,3
3353,unemployed,adj,2,3
3354,unemployment,n,2,2
3355,unfair,adj,3,0
3356,unfortunate,adj,3,0
3357,unfortunately,adv,1,3
3358,unhappy,adj,3,0
3359,uniform,n,3,0
3360,union,n,1,1
3361,unique,adj,3,2
3362,unit,n,2,2
3363,united,adj,2,3
3364,unity,n,0,3
3365,universal,adj,0,3
3366,universe,n,0,3
3367,university,n,2,1
3368,unknown,adj,0,2
3369,unless,conjunction,1,1
3370,unlike,prep,0,3
3371,unlikely,adj,3,2
3372,until,prep,1,1
3373,unusual,adj,2,3
3374,up,adv,1,1
3375,upon,prep,2,1
3376,upper,adj,0,2
3377,upset,adj,2,0
3378,upset,v,2,0
3379,upstairs,adv,2,0
3380,urban,adj,0,2
3381,urge,v,0,3
3382,urgent,adj,3,0
3383,us,pron,1,1
3384,use,v,1,1
3385,use,n,1,1
3386,used,adj,1,2
3387,used to,modv,1,2
3388,useful,adj,1,1
3389,user,n,3,1
3390,usual,adj,2,2
3391,usually,adv,1,1
3392,vacation,n,2,3
3393,vague,adj,3,0
3394,valley,n,3,3
3395,valuable,adj,0,3
3396,value,n,2,1
3397,van,n,2,3
3398,variation,n,0,2
3399,variety,n,2,1
3400,various,adj,1,1
3401,vary,v,3,2
3402,vast,adj,3,2
3403,vegetable,n,3,3
3404,vehicle,n,2,2
3405,version,n,2,2
3406,very,adv,1,1
3407,very,adj,2,1
3408,vet,n,3,0
3409,via,prep,0,2
3410,victim,n,3,2
3411,victory,n,0,2
3412,video,n,1,2
3413,view,n,1,1
3414,village,n,1,1
3415,violence,n,2,2
3416,violent,adj,3,3
3417,virtually,adv,2,2
3418,virtue,n,0,3
3419,virus,n,0,3
3420,visible,adj,0,3
3421,vision,n,3,2
3422,visit,v,2,1
3423,visit,n,3,2
3424,visitor,n,3,2
3425,visual,adj,0,3
3426,vital,adj,0,2
3427,voice,n,2,1
3428,volume,n,3,2
3429,voluntary,adj,0,3
3430,vote,v,2,2
3431,vote,n,2,2
3432,vulnerable,adj,0,3
3433,wage,n,2,2
3434,wait,v,1,1
3435,wake,v,2,3
3436,walk,v,1,1
3437,walk,n,2,2
3438,wall,n,1,1
3439,wander,v,3,0
3440,want,v,1,1
3441,war,n,2,1
3442,ward,n,0,3
3443,wardrobe,n,3,0
3444,warm,adj,2,2
3445,warn,v,3,2
3446,warning,n,3,2
3447,wash,v,1,3
3448,washing,n,2,0
3449,waste,n,2,3
3450,waste,v,2,3
3451,waste,adj,0,3
3452,watch,v,1,1
3453,watch,n,2,3
3454,water,n,1,1
3455,wave,n,3,2
3456,wave,v,3,3
3457,way,n,1,1
3458,way,adv,2,0
3459,we,pron,1,1
3460,weak,adj,3,2
3461,weakness,n,0,3
3462,wealth,n,0,3
3463,weapon,n,3,2
3464,wear,v,1,1
3465,weather,n,1,2
3466,web,n,2,2
3467,website,n,2,2
3468,wedding,n,2,3
3469,week,n,1,1
3470,weekend,n,1,2
3471,weekly,adj,0,3
3472,weigh,v,3,3
3473,weight,n,1,2
3474,weird,adj,2,0
3475,welcome,v,2,2
3476,welcome,adj,2,3
3477,welfare,n,3,2
3478,well,adv,1,1
3479,well,interjection,1,1
3480,well,adj,1,2
3481,west,n,1,2
3482,western,adj,2,2
3483,wet,adj,2,3
3484,what,pron,1,1
3485,whatever,determiner,1,1
3486,whatsoever,adv,2,0
3487,wheel,n,2,3
3488,when,adv,1,1
3489,whenever,adv,2,3
3490,where,adv,1,1
3491,whereas,conjunction,2,2
3492,wherever,adv,2,0
3493,whether,conjunction,1,1
3494,which,determiner,1,1
3495,while,conjunction,1,1
3496,while,n,1,2
3497,whisky,n,3,0
3498,whisper,v,0,3
3499,white,adj,1,1
3500,white,n,3,2
3501,who,pron,1,1
3502,whoever,pron,2,0
3503,whole,adj,1,1
3504,whole,n,2,2
3505,whom,pron,3,1
3506,whose,determiner,2,1
3507,why,adv,1,1
3508,wicked,adj,3,0
3509,wide,adj,1,1
3510,wide,adv,3,3
3511,widely,adv,0,2
3512,widespread,adj,0,3
3513,wife,n,1,1
3514,wild,adj,2,2
3515,will,modv,1,1
3516,will,n,2,2
3517,willing,adj,2,3
3518,win,v,1,1
3519,win,n,0,3
3520,wind,n,2,2
3521,wind,v,3,3
3522,window,n,1,1
3523,windy,adj,3,0
3524,wine,n,2,2
3525,wing,n,2,2
3526,winner,n,3,2
3527,winter,n,2,2
3528,wipe,v,3,0
3529,wire,n,2,3
3530,wise,adj,3,0
3531,wish,v,1,1
3532,wish,n,3,0
3533,with,prep,1,1
3534,withdraw,v,3,2
3535,within,prep,1,1
3536,without,prep,1,1
3537,witness,n,2,3
3538,woman,n,1,1
3539,wonder,v,1,2
3540,wonderful,adj,1,2
3541,wood,n,2,2
3542,wooden,adj,3,3
3543,wool,n,3,0
3544,word,n,1,1
3545,work,v,1,1
3546,work,n,1,1
3547,worker,n,2,1
3548,working,adj,2,2
3549,workshop,n,3,3
3550,world,n,1,1
3551,worried,adj,2,3
3552,worry,v,1,2
3553,worry,n,2,0
3554,worrying,adj,3,0
3555,worse,adj,2,2
3556,worse,adv,3,3
3557,worth,prep,1,2
3558,worth,n,0,3
3559,would,modv,1,1
3560,wound,v,0,3
3561,wrap,v,3,0
3562,write,v,1,1
3563,writer,n,3,2
3564,writing,n,2,3
3565,wrong,adj,1,1
3566,wrong,adv,2,0
3567,yard,n,2,2
3568,yeah,adv,1,0
3569,year,n,1,1
3570,yellow,adj,2,3
3571,yep,adv,1,0
3572,yes,adv,1,1
3573,yesterday,adv,1,1
3574,yet,adv,1,1
3575,yet,conjunction,0,2
3576,you,pron,1,1
3577,young,adj,1,1
3578,youngster,n,3,0
3579,your,determiner,1,1
3580,yours,pron,1,3
3581,yourself,pron,1,2
3582,youth,n,2,2
3583,zone,n,0,3
